Package,Item,Title,Rows,Cols,has_logical,has_binary,has_numeric,has_character,has_factor
boot,acme,Monthly Excess Returns,60,3,FALSE,FALSE,TRUE,TRUE,FALSE
boot,aids,Delay in AIDS Reporting in England and Wales,570,6,FALSE,TRUE,TRUE,FALSE,FALSE
boot,aircondit,Failures of Air-conditioning Equipment,12,1,FALSE,FALSE,TRUE,FALSE,FALSE
boot,aircondit7,Failures of Air-conditioning Equipment,24,1,FALSE,FALSE,TRUE,FALSE,FALSE
boot,amis,Car Speeding and Warning Signs,8437,4,FALSE,TRUE,TRUE,FALSE,FALSE
boot,aml,Remission Times for Acute Myelogenous Leukaemia,23,3,FALSE,TRUE,TRUE,FALSE,FALSE
boot,beaver,Beaver Body Temperature Data,100,4,FALSE,TRUE,TRUE,FALSE,FALSE
boot,bigcity,Population of U.S. Cities,49,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,brambles,Spatial Location of Bramble Canes,823,3,FALSE,FALSE,TRUE,FALSE,FALSE
boot,breslow,Smoking Deaths Among Doctors,10,5,FALSE,TRUE,TRUE,FALSE,TRUE
boot,calcium,Calcium Uptake Data,27,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,cane,Sugar-cane Disease Data,180,5,FALSE,FALSE,TRUE,FALSE,TRUE
boot,capability,Simulated Manufacturing Process Data,75,1,FALSE,FALSE,TRUE,FALSE,FALSE
boot,catsM,Weight Data for Domestic Cats,97,3,FALSE,FALSE,TRUE,FALSE,TRUE
boot,cav,Position of Muscle Caveolae,138,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,cd4,CD4 Counts for HIV-Positive Patients,20,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,channing,Channing House Data,462,5,FALSE,TRUE,TRUE,FALSE,TRUE
boot,city,Population of U.S. Cities,10,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,claridge,Genetic Links to Left-handedness,37,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,cloth,Number of Flaws in Cloth,32,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,co.transfer,Carbon Monoxide Transfer,7,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,coal,Dates of Coal Mining Disasters,191,1,FALSE,FALSE,TRUE,FALSE,FALSE
boot,darwin,Darwin's Plant Height Differences,15,1,FALSE,FALSE,TRUE,FALSE,FALSE
boot,dogs,Cardiac Data for Domestic Dogs,7,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,downs.bc,Incidence of Down's Syndrome in British Columbia,30,3,FALSE,FALSE,TRUE,FALSE,FALSE
boot,ducks,Behavioral and Plumage Characteristics of Hybrid Ducks,11,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,fir,Counts of Balsam-fir Seedlings,50,3,FALSE,FALSE,TRUE,FALSE,FALSE
boot,frets,Head Dimensions in Brothers,25,4,FALSE,FALSE,TRUE,FALSE,FALSE
boot,grav,Acceleration Due to Gravity,26,2,FALSE,TRUE,TRUE,FALSE,TRUE
boot,gravity,Acceleration Due to Gravity,81,2,FALSE,FALSE,TRUE,FALSE,TRUE
boot,hirose,Failure Time of PET Film,44,3,FALSE,TRUE,TRUE,FALSE,FALSE
boot,islay,Jura Quartzite Azimuths on Islay,18,1,FALSE,FALSE,TRUE,FALSE,FALSE
boot,manaus,Average Heights of the Rio Negro river at Manaus,1080,2,FALSE,FALSE,TRUE,FALSE,FALSE
boot,melanoma,Survival from Malignant Melanoma,205,7,FALSE,TRUE,TRUE,FALSE,FALSE
boot,motor,Data from a Simulated Motorcycle Accident,94,4,FALSE,FALSE,TRUE,FALSE,FALSE
